"","status","family","pval","qval","genes","num_cells_expressed"
"Mt2","OK","negbinomial.size",1.61620881556907e-17,6.21451999449912e-16,"Mt2",62
"Mt1","OK","negbinomial.size",1.0950095521971e-73,4.76215878355509e-71,"Mt1",186
"Coq9","OK","negbinomial.size",2.68438105661103e-05,0.000251713114393891,"Coq9",171
"Gpr56","OK","negbinomial.size",3.25480550102519e-35,3.90948637894568e-33,"Gpr56",199
"Mmp15","OK","negbinomial.size",7.04060813426983e-07,8.54101359363966e-06,"Mmp15",115
"Tmem38a","OK","negbinomial.size",3.27173075562771e-08,4.83740542672646e-07,"Tmem38a",60
"Usb1","OK","negbinomial.size",0.00883244760946385,0.0409841167220596,"Usb1",77
"Tpm4","OK","negbinomial.size",5.02384153785109e-07,6.25475710517058e-06,"Tpm4",350
"Slc27a1","OK","negbinomial.size",3.88131689562065e-09,6.51813164947638e-08,"Slc27a1",179
"Map1lc3b","OK","negbinomial.size",0.0108096667305329,0.0481396598889412,"Map1lc3b",398
"Gins2","OK","negbinomial.size",3.19795053465049e-05,0.000295044273174923,"Gins2",255
"Gse1","OK","negbinomial.size",1.03948615295623e-08,1.62453523681339e-07,"Gse1",242
"Crispld2","OK","negbinomial.size",1.39440747549194e-19,6.1706200283875e-18,"Crispld2",128
"Klhl36","OK","negbinomial.size",0.000277276306937859,0.0021003055754356,"Klhl36",26
"Taf1c","OK","negbinomial.size",0.00185993149267095,0.0110439999932043,"Taf1c",54
"Hsd17b2","OK","negbinomial.size",2.0811448388867e-23,1.24395254540469e-21,"Hsd17b2",15
"BC021891","OK","negbinomial.size",2.71154598932906e-05,0.000253694495678176,"BC021891",12
"Mau2","OK","negbinomial.size",0.00890888604245828,0.0412477499146417,"Mau2",290
"Ces2g","OK","negbinomial.size",7.08945015916324e-05,0.000616210512800598,"Ces2g",15
"Hsd11b2","OK","negbinomial.size",6.42135109286525e-09,1.04659809992687e-07,"Hsd11b2",59
"Ctrl","OK","negbinomial.size",2.28991875591922e-06,2.58785442201194e-05,"Ctrl",24
"Vps4a","OK","negbinomial.size",0.00190784756861828,0.0112913062108933,"Vps4a",134
"Cep57","OK","negbinomial.size",0.000838218760047382,0.00555273398925279,"Cep57",283
"Kars","OK","negbinomial.size",0.00497196163848813,0.0255839984433342,"Kars",340
"Wdr59","OK","negbinomial.size",0.00057310241967864,0.00399776975497069,"Wdr59",90
"Aars","OK","negbinomial.size",0.00290756477543423,0.0162259337195594,"Aars",203
"Bmper","OK","negbinomial.size",1.84446314882351e-13,4.89734089114993e-12,"Bmper",78
"Adamts8","OK","negbinomial.size",2.69930942623641e-07,3.53150316220888e-06,"Adamts8",12
"Aplp2","OK","negbinomial.size",2.80657649563901e-05,0.000261808748247036,"Aplp2",384
"Trpc6","OK","negbinomial.size",0.000621492699579734,0.00428109812974428,"Trpc6",25
"Ubash3b","OK","negbinomial.size",1.9993768203616e-25,1.37793117259019e-23,"Ubash3b",93
"St3gal4","OK","negbinomial.size",4.58542401452503e-09,7.63954658800392e-08,"St3gal4",90
"Acat1","OK","negbinomial.size",0.00404901927021608,0.0214545459006542,"Acat1",274
"Rdx","OK","negbinomial.size",8.98845615600818e-07,1.07861473872098e-05,"Rdx",372
"Ppp2r1b","OK","negbinomial.size",0.000203483068237638,0.00159895853994585,"Ppp2r1b",167
"Cryab","OK","negbinomial.size",0.000310242443872629,0.00231251637241229,"Cryab",31
"Dixdc1","OK","negbinomial.size",3.99320269242056e-08,5.82412461720541e-07,"Dixdc1",126
"Cadm1","OK","negbinomial.size",0.0105772431998231,0.0472715064621436,"Cadm1",139
"Apoa4","OK","negbinomial.size",2.55284162724825e-31,2.59648698410121e-29,"Apoa4",15
"Apoa1","OK","negbinomial.size",2.76659453283458e-30,2.66353360672594e-28,"Apoa1",56
"Tagln","OK","negbinomial.size",2.54732781423241e-06,2.85318813437826e-05,"Tagln",78
"Mpzl2","OK","negbinomial.size",0.00962815645609992,0.0437744445653685,"Mpzl2",59
"Chek1","OK","negbinomial.size",0.00220794161377068,0.0128748464776621,"Chek1",153
"Slc37a2","OK","negbinomial.size",3.04403817650564e-28,2.55942729880594e-26,"Slc37a2",69
"Ilf3","OK","negbinomial.size",0.0105467341455099,0.0471685854763016,"Ilf3",398
"Bmp5","OK","negbinomial.size",1.70704290546784e-13,4.5420306168271e-12,"Bmp5",69
"Tmod2","OK","negbinomial.size",2.31157106166822e-11,5.02647141892406e-10,"Tmod2",46
"Smarca4","OK","negbinomial.size",0.0013181482488901,0.00822994342326826,"Smarca4",348
"Polr2m","OK","negbinomial.size",0.00128887456258588,0.0080831854715729,"Polr2m",310
"Rab27a","OK","negbinomial.size",0.00702232065751456,0.0342008218668993,"Rab27a",13
"Ccnb2","OK","negbinomial.size",6.56402217759514e-13,1.6557089540766e-11,"Ccnb2",115
"Myo1e","OK","negbinomial.size",5.22307674637102e-17,1.90385676084483e-15,"Myo1e",139
"Mns1","OK","negbinomial.size",0.00142257972469904,0.00878627594902266,"Mns1",126
"Fam81a","OK","negbinomial.size",7.54178767737699e-09,1.21788765924556e-07,"Fam81a",82
"Tcf12","OK","negbinomial.size",2.60105521755469e-08,3.8914007596441e-07,"Tcf12",369
"Anxa2","OK","negbinomial.size",1.02128988634603e-30,1.01421323201544e-28,"Anxa2",385
"Cgnl1","OK","negbinomial.size",1.09407367151934e-05,0.00010959854761876,"Cgnl1",255
"Ice2","OK","negbinomial.size",0.00500021186564498,0.0257126393897514,"Ice2",156
"Fem1b","OK","negbinomial.size",0.000842793224796505,0.00557206721453075,"Fem1b",184
"Kif23","OK","negbinomial.size",2.1386010418388e-29,1.96876177661831e-27,"Kif23",96
"Sh3bgrl2","OK","negbinomial.size",3.99450348389049e-08,5.82412461720541e-07,"Sh3bgrl2",83
"Acsbg1","OK","negbinomial.size",2.11056945429273e-28,1.79854742956351e-26,"Acsbg1",115
"Thsd4","OK","negbinomial.size",9.33340909205328e-05,0.000794820766164591,"Thsd4",50
"Crabp1","OK","negbinomial.size",3.77008886421369e-23,2.22188601661043e-21,"Crabp1",59
"Nr2e3","OK","negbinomial.size",3.71042198720867e-05,0.000339592468089084,"Nr2e3",13
"Ireb2","OK","negbinomial.size",0.000799523740002964,0.00532677940249202,"Ireb2",283
"Pkm","OK","negbinomial.size",7.44162095003558e-08,1.04050691155043e-06,"Pkm",411
"Fam219b","OK","negbinomial.size",0.00158039772549896,0.00963362789463162,"Fam219b",194
"Cyp11a1","OK","negbinomial.size",1.6145117572192e-50,3.63611112179438e-48,"Cyp11a1",37
"Col12a1","OK","negbinomial.size",1.47287176604992e-11,3.25029175406719e-10,"Col12a1",151
"Neo1","OK","negbinomial.size",0.0002395243768227,0.00184989677923324,"Neo1",344
"Gsta4","OK","negbinomial.size",0.00141061206376096,0.00873393686095065,"Gsta4",323
"Elovl5","OK","negbinomial.size",0.00818458800322558,0.0386172928906401,"Elovl5",253
"Gclc","OK","negbinomial.size",0.0107990475219996,0.0481093561806638,"Gclc",54
"Ctsh","OK","negbinomial.size",0.000633952076468068,0.00435954394133876,"Ctsh",153
"Tpm1","OK","negbinomial.size",4.13591716658183e-11,8.6648151669319e-10,"Tpm1",384
"Plscr1","OK","negbinomial.size",0.00606193080754968,0.0303144612786743,"Plscr1",171
"Plscr2","OK","negbinomial.size",0.000873871012876717,0.00574922337736106,"Plscr2",21
"Plod2","OK","negbinomial.size",0.0057839329575014,0.0291112480183739,"Plod2",136
"Dapk2","OK","negbinomial.size",5.69193476483224e-07,7.03774871213647e-06,"Dapk2",31
"Igdcc3","OK","negbinomial.size",0.00470864032973366,0.0244183272362668,"Igdcc3",163
"Me1","OK","negbinomial.size",0.000710002299731529,0.00482205116005065,"Me1",160
"Tbx18","OK","negbinomial.size",5.52784477269527e-47,1.12447061731021e-44,"Tbx18",39
"Snx14","OK","negbinomial.size",0.00501036351840302,0.025739594580081,"Snx14",138
"Syncrip","OK","negbinomial.size",0.000187107621007034,0.00148228725888235,"Syncrip",344
"Stt3b","OK","negbinomial.size",0.000124599297651909,0.00102843346988605,"Stt3b",336
"Nmnat3","OK","negbinomial.size",3.92127763724869e-23,2.29117530414462e-21,"Nmnat3",40
"Mras","OK","negbinomial.size",0.00249837178625247,0.0142967914109361,"Mras",134
"Cdc25a","OK","negbinomial.size",0.00358969405632675,0.0194639817018027,"Cdc25a",163
"Smarcc1","OK","negbinomial.size",0.00999779573543635,0.0451134883060191,"Smarcc1",403
"Scap","OK","negbinomial.size",9.15637203477174e-05,0.00078079894592658,"Scap",167
"Amotl2","OK","negbinomial.size",0.00624203618373301,0.0310795737659853,"Amotl2",261
"Abhd5","OK","negbinomial.size",0.000646891324915105,0.00443401814664636,"Abhd5",72
"Topbp1","OK","negbinomial.size",0.0096716254469857,0.0439403963030921,"Topbp1",213
"Cish","OK","negbinomial.size",0.000431419306681803,0.00311095500049794,"Cish",46
"Rbm5","OK","negbinomial.size",1.63590662860424e-05,0.000158901518249223,"Rbm5",397
"Traip","OK","negbinomial.size",0.00190992607623427,0.0112983056629769,"Traip",49
"Bsn","OK","negbinomial.size",0.00674482624100374,0.0331381957738758,"Bsn",13
"Apeh","OK","negbinomial.size",0.000140377394697023,0.00114963617007718,"Apeh",125
"Prkar2a","OK","negbinomial.size",0.00586609861440507,0.0294753927190744,"Prkar2a",186
"Qars","OK","negbinomial.size",0.000976344034383481,0.00632767264216057,"Qars",335
"Nicn1","OK","negbinomial.size",0.00912599527393312,0.042099081373329,"Nicn1",174
"Usp4","OK","negbinomial.size",0.00172246417814856,0.010389152661315,"Usp4",251
"Thsd7a","OK","negbinomial.size",2.6940713898265e-05,0.000252434088918958,"Thsd7a",40
"Chsy1","OK","negbinomial.size",5.89099079914077e-05,0.000518472965518237,"Chsy1",317
"Pygm","OK","negbinomial.size",4.65838855527008e-05,0.000417566428280499,"Pygm",69
"Colgalt2","OK","negbinomial.size",0.00048257249737258,0.00342884751372562,"Colgalt2",22
"Exd2","OK","negbinomial.size",0.000142640725557665,0.0011666568292693,"Exd2",103
"Ablim3","OK","negbinomial.size",1.80631608138706e-11,3.94822502919473e-10,"Ablim3",27
"Heyl","OK","negbinomial.size",9.51496258697493e-17,3.41888057398655e-15,"Heyl",52
"Gtf3c1","OK","negbinomial.size",0.00210297314599049,0.012318949055844,"Gtf3c1",262
"Troap","OK","negbinomial.size",0.0012484215219495,0.00786075498493616,"Troap",47
"Lama1","OK","negbinomial.size",0.000302196153945058,0.00225787789902551,"Lama1",194
"Srxn1","OK","negbinomial.size",5.07165485612315e-20,2.35160702372887e-18,"Srxn1",29
"Slc10a3","OK","negbinomial.size",3.71459636574482e-06,4.0491347765578e-05,"Slc10a3",88
"Igdcc4","OK","negbinomial.size",1.30361002460997e-05,0.000128546752387654,"Igdcc4",216
"Ank2","OK","negbinomial.size",3.84808371119803e-13,1.00066044877587e-11,"Ank2",150
"Pwp2","OK","negbinomial.size",1.74209422041655e-05,0.000168620815870249,"Pwp2",80
"Abcc10","OK","negbinomial.size",0.00957317891033738,0.0435873402228069,"Abcc10",40
"Psmf1","OK","negbinomial.size",0.00610361281674494,0.03048663954249,"Psmf1",208
"Arhgef17","OK","negbinomial.size",0.00121155715667996,0.00765922749877073,"Arhgef17",221
"Rims3","OK","negbinomial.size",4.89028718773596e-05,0.000436801005748767,"Rims3",14
"Fbxo21","OK","negbinomial.size",4.59533338816295e-07,5.7496373701896e-06,"Fbxo21",237
"Lrig2","OK","negbinomial.size",1.34116995419545e-05,0.000131940994245811,"Lrig2",268
"Nup93","OK","negbinomial.size",4.94942201017139e-12,1.15596500726447e-10,"Nup93",166
"Inha","OK","negbinomial.size",7.28180913126225e-189,3.06127255878265e-185,"Inha",192
"Mycbp2","OK","negbinomial.size",0.00982244447361537,0.0445133559831969,"Mycbp2",351
"C330027C09Rik","OK","negbinomial.size",1.89206702520789e-20,8.93735929659995e-19,"C330027C09Rik",96
"Pygb","OK","negbinomial.size",0.000443412156497542,0.00318754083195061,"Pygb",177
"Lmo7","OK","negbinomial.size",0.00204821949798274,0.0120149508411899,"Lmo7",42
"Gas7","OK","negbinomial.size",2.63654787502511e-13,6.91312719330908e-12,"Gas7",157
"Tbc1d4","OK","negbinomial.size",0.00089818174427431,0.00588766536319522,"Tbc1d4",153
"Cdc14b","OK","negbinomial.size",0.000211360061706633,0.0016556975765491,"Cdc14b",210
"Slc35d2","OK","negbinomial.size",0.00405575169980535,0.0214650190675388,"Slc35d2",73
"Phldb2","OK","negbinomial.size",1.31741226186804e-11,2.93554831213423e-10,"Phldb2",236
"Ttf2","OK","negbinomial.size",0.00158250011580787,0.00964178331428444,"Ttf2",104
"Wnt6","OK","negbinomial.size",1.7224206260394e-30,1.69712257309445e-28,"Wnt6",165
"Arid2","OK","negbinomial.size",0.0112854613799116,0.049853673878615,"Arid2",288
"Ttll4","OK","negbinomial.size",0.00246344626644296,0.0141316843371282,"Ttll4",191
"Slc35a4","OK","negbinomial.size",0.00144247362576375,0.00888781249519001,"Slc35a4",276
"Wdr3","OK","negbinomial.size",0.00300435206386688,0.016692021246471,"Wdr3",191
"Ptprf","OK","negbinomial.size",0.000865483355927628,0.00570828067444261,"Ptprf",351
"Lpp","OK","negbinomial.size",0.0039815232541395,0.0211164723638383,"Lpp",333
"Fem1c","OK","negbinomial.size",0.000289380212291072,0.00217630485236434,"Fem1c",263
"Tnxb","OK","negbinomial.size",0.00288430764168014,0.0161531474142407,"Tnxb",16
"Dnm2","OK","negbinomial.size",4.08583038675683e-06,4.41185726350832e-05,"Dnm2",305
"Chst2","OK","negbinomial.size",9.67196209122096e-09,1.52098236776158e-07,"Chst2",92
"Rtp4","OK","negbinomial.size",7.84748594648811e-16,2.60453928308179e-14,"Rtp4",18
"Usp37","OK","negbinomial.size",0.00759887614552611,0.036398414716056,"Usp37",311
"Palmd","OK","negbinomial.size",0.00516195201017965,0.0264000562661743,"Palmd",31
"Antxr1","OK","negbinomial.size",0.00267451706699791,0.0151327991247096,"Antxr1",128
"BC026585","OK","negbinomial.size",0.000284120867653639,0.00214186036033933,"BC026585",114
"Prss35","OK","negbinomial.size",2.03650248249015e-09,3.51840675468025e-08,"Prss35",59
"Angptl1","OK","negbinomial.size",1.3152490052933e-18,5.35094208218036e-17,"Angptl1",47
"Rbfox2","OK","negbinomial.size",8.77227705988134e-07,1.0544597043285e-05,"Rbfox2",240
"Myo6","OK","negbinomial.size",0.000288119473445029,0.00216849497986953,"Myo6",126
"Tmem35","OK","negbinomial.size",0.00138170432345753,0.00858003689189878,"Tmem35",107
"Igf2bp2","OK","negbinomial.size",8.87771744458261e-05,0.000759089982447972,"Igf2bp2",334
"Myo5c","OK","negbinomial.size",4.7982085967126e-29,4.2918444554425e-27,"Myo5c",14
"Pank1","OK","negbinomial.size",2.19411394207452e-36,2.94384734440892e-34,"Pank1",240
"Pcgf3","OK","negbinomial.size",0.00141612228180039,0.00876355947893353,"Pcgf3",162
"Clec18a","OK","negbinomial.size",8.58597866616751e-17,3.09389608393442e-15,"Clec18a",21
"Qsox1","OK","negbinomial.size",6.96981422315201e-06,7.26114211590313e-05,"Qsox1",165
"Ucp2","OK","negbinomial.size",2.91892323971954e-17,1.08915561832375e-15,"Ucp2",298
"Stard9","OK","negbinomial.size",9.48670510574677e-05,0.000806242080819934,"Stard9",172
"Smyd5","OK","negbinomial.size",0.00325180320553049,0.0178856267022026,"Smyd5",142
"Akr1c14","OK","negbinomial.size",7.68405141229893e-42,1.25858774560927e-39,"Akr1c14",68
"Vav3","OK","negbinomial.size",7.36694245280874e-42,1.22252471335295e-39,"Vav3",50
"Fndc3c1","OK","negbinomial.size",7.05567015489505e-49,1.53424331023339e-46,"Fndc3c1",66
"D930015E06Rik","OK","negbinomial.size",0.00788652157565659,0.0375055845068556,"D930015E06Rik",207
"Fam208b","OK","negbinomial.size",1.66936283015575e-05,0.000161953877030187,"Fam208b",233
"Lgals3bp","OK","negbinomial.size",1.0025437876436e-23,6.16784499988343e-22,"Lgals3bp",23
"Gucy1a3","OK","negbinomial.size",0.00044954869039124,0.00322325644298711,"Gucy1a3",197
"Zswim5","OK","negbinomial.size",0.000276838568957551,0.00209825001904605,"Zswim5",25
"Aspm","OK","negbinomial.size",2.03954430728049e-15,6.5286123866552e-14,"Aspm",77
"Zfp446","OK","negbinomial.size",0.00137307885912628,0.00853067515827618,"Zfp446",46
"Slc16a2","OK","negbinomial.size",0.00246017401619016,0.0141227649941695,"Slc16a2",74
"Pqlc1","OK","negbinomial.size",0.000827586308685664,0.00549343080270716,"Pqlc1",114
"Fancd2","OK","negbinomial.size",1.03007016956364e-05,0.000103876207698641,"Fancd2",57
"Cct2","OK","negbinomial.size",3.79563298101569e-05,0.000346135380741648,"Cct2",385
"Zfp551","OK","negbinomial.size",0.000657501085625782,0.00449209300753649,"Zfp551",22
"Ctnnd1","OK","negbinomial.size",6.18342779592185e-06,6.51507028923696e-05,"Ctnnd1",357
"Lrrc58","OK","negbinomial.size",0.000527039943655651,0.00370721013351092,"Lrrc58",422
"Ogt","OK","negbinomial.size",5.2731131120529e-06,5.60746227396384e-05,"Ogt",402
"Rnf43","OK","negbinomial.size",2.30392922650369e-05,0.000218639243074978,"Rnf43",58
"Lsm3","OK","negbinomial.size",0.00306130996040524,0.016963638497641,"Lsm3",302
"Efcab14","OK","negbinomial.size",0.00927354863135668,0.0425456512690689,"Efcab14",293
"Kif4","OK","negbinomial.size",1.39232605944811e-10,2.72671059965211e-09,"Kif4",159
"Trim59","OK","negbinomial.size",2.16850011161125e-05,0.000206408478548234,"Trim59",140
"Brip1","OK","negbinomial.size",1.09161605864717e-08,1.70389377867056e-07,"Brip1",58
"Zbed4","OK","negbinomial.size",0.00381995827521693,0.0204661485841274,"Zbed4",98
"Smc4","OK","negbinomial.size",2.9166812076706e-11,6.24536220562676e-10,"Smc4",255
"Neurl1b","OK","negbinomial.size",1.07892568627003e-15,3.50706462763856e-14,"Neurl1b",11
"Dhrs11","OK","negbinomial.size",0.00138960792728411,0.00861638897684721,"Dhrs11",47
"Gulo","OK","negbinomial.size",5.91593633226984e-05,0.000520305362779548,"Gulo",12
"Six4","OK","negbinomial.size",5.28413404464336e-09,8.75735855072825e-08,"Six4",55
"Edil3","OK","negbinomial.size",3.811079728733e-07,4.8501854226822e-06,"Edil3",56
"Gjc1","OK","negbinomial.size",3.53697068987346e-10,6.67788538034194e-09,"Gjc1",181
"Ice1","OK","negbinomial.size",0.00578439482509079,0.0291112480183739,"Ice1",164
"Slc41a2","OK","negbinomial.size",6.01817092850249e-21,2.96488952149506e-19,"Slc41a2",33
"Ppm1h","OK","negbinomial.size",1.02679722733103e-10,2.03296179452103e-09,"Ppm1h",49
"Pik3ip1","OK","negbinomial.size",0.000216743856044711,0.00169471389487656,"Pik3ip1",97
"Ssh3","OK","negbinomial.size",1.93593600567434e-05,0.000185814496982989,"Ssh3",43
"Ly6d","OK","negbinomial.size",2.82161409389327e-16,9.61789106815727e-15,"Ly6d",11
"Tiparp","OK","negbinomial.size",8.22649936540184e-05,0.000706761648477166,"Tiparp",309
"Lrrn1","OK","negbinomial.size",1.14638248992779e-14,3.45063865464662e-13,"Lrrn1",153
"Bmp2k","OK","negbinomial.size",3.06654973780972e-10,5.85103257084058e-09,"Bmp2k",338
"Dbn1","OK","negbinomial.size",0.000761447673212551,0.00510817981625356,"Dbn1",221
"Fras1","OK","negbinomial.size",0.000153322984975837,0.00124114857927808,"Fras1",207
"Ttyh2","OK","negbinomial.size",2.29819557406842e-60,7.43201091798742e-58,"Ttyh2",285
"Cnot6l","OK","negbinomial.size",0.00627505369795166,0.0311988421938803,"Cnot6l",222
"Mast4","OK","negbinomial.size",4.79556768587217e-06,5.11256970872526e-05,"Mast4",313
"Pcdh11x","OK","negbinomial.size",3.0572732788476e-11,6.51323151905843e-10,"Pcdh11x",75
"Tmub2","OK","negbinomial.size",0.00484120531380667,0.0250182397886923,"Tmub2",167
"Tle6","OK","negbinomial.size",2.41174002089407e-14,7.00849427269955e-13,"Tle6",142
"BC030867","OK","negbinomial.size",0.00015978715286099,0.00128769046126697,"BC030867",47
"Zfp661","OK","negbinomial.size",3.22814695201524e-07,4.16292324732272e-06,"Zfp661",30
"Art3","OK","negbinomial.size",2.42929419156748e-07,3.21155747841185e-06,"Art3",19
"Acot11","OK","negbinomial.size",2.08922789664893e-14,6.12775400756658e-13,"Acot11",33
"Fam214a","OK","negbinomial.size",6.36311161838727e-10,1.158031222671e-08,"Fam214a",168
"Fam151a","OK","negbinomial.size",0.000855568039947628,0.00564648043946598,"Fam151a",25
"Ncaph","OK","negbinomial.size",7.31603149577488e-12,1.67155415262161e-10,"Ncaph",126
"Sidt2","OK","negbinomial.size",1.35613029742763e-10,2.65995572490782e-09,"Sidt2",213
"Arl4d","OK","negbinomial.size",1.56229460631959e-08,2.39703887772538e-07,"Arl4d",37
"Tmem106a","OK","negbinomial.size",3.58364186189724e-08,5.26157056603586e-07,"Tmem106a",10
"Lbx2","OK","negbinomial.size",0.000281998046129143,0.00213065900127361,"Lbx2",44
"Dpp4","OK","negbinomial.size",0.00187786465119384,0.0111362997264999,"Dpp4",29
"Ncapd3","OK","negbinomial.size",0.00395099721868201,0.0209987260522619,"Ncapd3",179
"Tanc1","OK","negbinomial.size",0.00142118942744917,0.00878198973982798,"Tanc1",201
"Slc24a5","OK","negbinomial.size",0.000444267725085481,0.00319083402550005,"Slc24a5",419
"Neu3","OK","negbinomial.size",0.000220749297013132,0.00172069847585267,"Neu3",61
"Amh","OK","negbinomial.size",6.31597752311252e-13,1.6027587227665e-11,"Amh",26
"Arx","OK","negbinomial.size",0.00380820577485596,0.0204359055434849,"Arx",28
"G2e3","OK","negbinomial.size",0.000755588046199997,0.00507697199716268,"G2e3",180
"Mid1","OK","negbinomial.size",0.00436113906595208,0.0228416469683504,"Mid1",158
"Ror1","OK","negbinomial.size",0.00428843544534507,0.0225169641285146,"Ror1",73
"Sec31a","OK","negbinomial.size",8.90455992701936e-05,0.00076086930758515,"Sec31a",361
"Nfkbiz","OK","negbinomial.size",3.4504114831938e-06,3.79725912967193e-05,"Nfkbiz",79
"Pdzrn3","OK","negbinomial.size",7.88023014255505e-13,1.97585412639969e-11,"Pdzrn3",68
"Parpbp","OK","negbinomial.size",9.7350200961029e-07,1.16267115011411e-05,"Parpbp",39
"Crb2","OK","negbinomial.size",0.00378157302018078,0.0203209198681381,"Crb2",140
"Kank4","OK","negbinomial.size",0.00717486316287582,0.0347101550480206,"Kank4",43
"Fignl1","OK","negbinomial.size",2.04181433631803e-12,4.90502141136058e-11,"Fignl1",122
"Tnni3","OK","negbinomial.size",1.34760282563289e-12,3.32602090741332e-11,"Tnni3",74
"Tab3","OK","negbinomial.size",0.00711063235972324,0.0344786287638333,"Tab3",67
"Tgfbi","OK","negbinomial.size",1.57611079675152e-06,1.82032137075368e-05,"Tgfbi",161
"Capn5","OK","negbinomial.size",0.00851501374596533,0.0398068915602511,"Capn5",21
"Aldh1b1","OK","negbinomial.size",3.9991648196474e-27,3.09432311076031e-25,"Aldh1b1",114
"Pcdh17","OK","negbinomial.size",4.58323129360826e-08,6.63647681687571e-07,"Pcdh17",44
"Frmpd1","OK","negbinomial.size",1.23612448318776e-06,1.44888494256172e-05,"Frmpd1",29
